Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
St. Thomas/John,2019,5306,18.35693,-64.79994,76.1,HARD,No
St. Thomas/John,2019,5307,18.35765,-64.79048,60,PVMT,No
St. Thomas/John,2019,5310,18.3573,-64.84726,28.5,BDRK,No
St. Thomas/John,2019,5311,18.3582,-64.7962,61,PVMT,No
St. Thomas/John,2019,5313,18.35846,-64.78782,62,PTRF,No
St. Thomas/John,2019,5314,18.3588,-64.80797,19,PTRF,No
St. Thomas/John,2019,5316,18.35921,-64.81164,18,AGRF,No
St. Thomas/John,2019,5317,18.35968,-64.75918,30.2,AGRF,No
St. Thomas/John,2019,5319,18.36018,-64.7612,27.9,AGRF,No
St. Thomas/John,2019,5320,18.35979,-64.83487,28.5,BDRK,No
St. Thomas/John,2019,5321,18.35826,-65.03353,18,BDRK,No
St. Thomas/John,2019,5322,18.36073,-64.80513,8.5,SCR,No
St. Thomas/John,2019,5323,18.36066,-64.78476,74.1,PTRF,No
St. Thomas/John,2019,5324,18.3617,-64.68441,65.9,HARD,No
St. Thomas/John,2019,5325,18.36093,-64.81731,24.9,BDRK,No
St. Thomas/John,2019,5326,18.36136,-64.76777,55.1,AGRF,No
St. Thomas/John,2019,5327,18.36243,-64.70586,7.5,AGRF,No
St. Thomas/John,2019,5328,18.36171,-64.77119,20.7,AGRF,No
St. Thomas/John,2019,5332,18.36297,-64.69468,23.9,SCR,No
St. Thomas/John,2019,5334,18.36328,-64.65954,54.5,AGRF,No
St. Thomas/John,2019,5335,18.3628,-64.77025,44,PTRF,No
St. Thomas/John,2019,5337,18.36353,-64.69392,58.1,HARD,No
St. Thomas/John,2019,5338,18.36276,-64.80892,11.5,PVMT,No
St. Thomas/John,2019,5339,18.36301,-64.78274,63,AGRF,No
St. Thomas/John,2019,5341,18.3634,-64.74548,38,SCR,No
St. Thomas/John,2019,5342,18.36205,-64.93327,15.1,PVMT,No
St. Thomas/John,2019,5343,18.36465,-64.68853,66.9,HARD,No
St. Thomas/John,2019,5345,18.36248,-64.93579,4.9,BDRK,No
St. Thomas/John,2019,5347,18.36471,-64.69464,63.6,HARD,No
St. Thomas/John,2019,5349,18.3649,-64.72755,8.9,SCR,No
St. Thomas/John,2019,5350,18.36496,-64.72667,29.5,AGRF,No
St. Thomas/John,2019,5351,18.36378,-64.88008,82.7,HARD,No
St. Thomas/John,2019,5352,18.36457,-64.8093,35.1,AGRF,No
St. Thomas/John,2019,5353,18.36292,-65.02037,42,AGRF,No
St. Thomas/John,2019,5354,18.36336,-65.02853,72.5,AGRF,No
St. Thomas/John,2019,5355,18.36332,-65.02435,51.5,AGRF,No
St. Thomas/John,2019,5358,18.36366,-65.03087,78.7,AGRF,No
St. Thomas/John,2019,5359,18.36604,-64.8037,20,SCR,No
St. Thomas/John,2019,5360,18.36637,-64.77414,82,PTRF,No
St. Thomas/John,2019,5362,18.36637,-64.76074,41.7,AGRF,No
St. Thomas/John,2019,5363,18.36717,-64.68621,56.1,PVMT,No
St. Thomas/John,2019,5364,18.36677,-64.77773,83.6,PTRF,No
St. Thomas/John,2019,5365,18.36704,-64.73352,6.9,AGRF,No
St. Thomas/John,2019,5366,18.36718,-64.72384,23.9,AGRF,No
St. Thomas/John,2019,5367,18.36755,-64.69539,63,HARD,No
St. Thomas/John,2019,5368,18.3651,-64.99908,13.1,BDRK,No
St. Thomas/John,2019,5370,18.36522,-65.00958,28.5,AGRF,No
St. Thomas/John,2019,5371,18.36821,-64.71956,46.6,SCR,No
St. Thomas/John,2019,5372,18.36812,-64.70771,67.9,HARD,No
St. Thomas/John,2019,5373,18.36827,-64.69142,88.6,HARD,No
St. Thomas/John,2019,5375,18.36793,-64.77278,84,PTRF,No
St. Thomas/John,2019,5376,18.3686,-64.70538,67.6,HARD,No
St. Thomas/John,2019,5377,18.36735,-64.90222,56.1,PVMT,No
St. Thomas/John,2019,5379,18.36919,-64.69141,85,HARD,No
St. Thomas/John,2019,5384,18.36764,-65.01245,53.1,AGRF,No
St. Thomas/John,2019,5385,18.3701,-64.75266,7.9,BDRK,No
St. Thomas/John,2019,5386,18.37046,-64.71635,68.9,HARD,No
St. Thomas/John,2019,5387,18.37045,-64.6871,58.7,PVMT,No
St. Thomas/John,2019,5388,18.37119,-64.699700000000007,76.1,HARD,No
St. Thomas/John,2019,5389,18.37096,-64.6842,49.5,AGRF,No
St. Thomas/John,2019,5390,18.36905,-64.93997,27.9,HARD,No
St. Thomas/John,2019,5391,18.36972,-64.87875,88.9,PVMT,No
St. Thomas/John,2019,5392,18.37152,-64.69463,50.5,HARD,No
St. Thomas/John,2019,5393,18.36963,-64.93726,25.6,AGRF,No
St. Thomas/John,2019,5394,18.37196,-64.7316,68.6,HARD,No
St. Thomas/John,2019,5396,18.37218,-64.68498,84.6,HARD,No
St. Thomas/John,2019,5397,18.36898,-65.04202,88.6,AGRF,No
St. Thomas/John,2019,5398,18.37206,-64.72274,75.1,HARD,No
St. Thomas/John,2019,5402,18.37047,-64.94306,25.9,BDRK,No
St. Thomas/John,2019,5403,18.37235,-64.75175,27.9,BDRK,No
St. Thomas/John,2019,5404,18.37258,-64.7353,60,HARD,No
St. Thomas/John,2019,5406,18.37276,-64.7518,56.7,SCR,No
St. Thomas/John,2019,5407,18.37092,-64.99301,48.5,AGRF,No
St. Thomas/John,2019,5408,18.37083,-64.99265,39,AGRF,No
St. Thomas/John,2019,5409,18.37321,-64.74704,21.6,HARD,No
St. Thomas/John,2019,5412,18.37331,-64.74142,35.8,HARD,No
St. Thomas/John,2019,5413,18.37204,-64.92262,24.9,HARD,No
St. Thomas/John,2019,5414,18.37184,-64.99259,62.6,AGRF,No
St. Thomas/John,2019,5415,18.37254,-64.93107,21,HARD,No
St. Thomas/John,2019,5416,18.3744,-64.74444,57.7,HARD,No
St. Thomas/John,2019,5420,18.37321,-64.99168,56.7,AGRF,No
St. Thomas/John,2019,5421,18.37576,-64.74283,83,HARD,No
St. Thomas/John,2019,5423,18.37615,-64.74023,82,HARD,No
St. Thomas/John,2019,5426,18.37464,-64.93342,9.5,PVMT,No
St. Thomas/John,2019,5427,18.37699,-64.73164,80.7,HARD,No
St. Thomas/John,2019,5429,18.3769,-64.93736,20.7,AGRF,No
St. Thomas/John,2019,5430,18.37684,-64.98517,59,AGRF,No
St. Thomas/John,2019,5431,18.37824,-64.93116,56.1,HARD,No
St. Thomas/John,2019,5432,18.37882,-64.97709,37.7,AGRF,No
St. Thomas/John,2019,5433,18.37956,-64.93827,11.5,AGRF,No
St. Thomas/John,2019,5434,18.37973,-64.96517,30.8,PVMT,No
St. Thomas/John,2019,5435,18.38238,-64.97422,12.1,PVMT,No
St. Thomas/John,2019,5436,18.38264,-64.99,80,HARD,No
St. Thomas/John,2019,5437,18.38283,-65.05736,88.9,HARD,No
St. Thomas/John,2019,5438,18.3845,-64.98844,63,HARD,No
St. Thomas/John,2019,5439,18.38632,-64.97631,37.1,BDRK,No
St. Thomas/John,2019,5441,18.39098,-64.97076,20,PVMT,No
St. Thomas/John,2019,5443,18.39479,-64.96777,69.9,HARD,No
St. Thomas/John,2019,5444,18.40088,-64.97542,25.9,BDRK,No
St. Thomas/John,2019,5445,18.40246,-64.89965,32.8,PVMT,No
St. Thomas/John,2019,5450,18.40479,-65.05035,23,BDRK,No
St. Thomas/John,2019,5451,18.40649,-64.91302,56.4,AGRF,No
St. Thomas/John,2019,5452,18.40772,-65.04788,88.6,HARD,No
St. Thomas/John,2019,5453,18.4152,-64.90993,26.6,HARD,No
St. Thomas/John,2019,9001,18.25424,-64.76896,88.6,AGRF,No
St. Thomas/John,2019,9002,18.26874,-64.72695,91.5,AGRF,No
St. Thomas/John,2019,9003,18.27028,-64.72111,85.9,AGRF,No
St. Thomas/John,2019,9004,18.27117,-64.71876,84.6,AGRF,No
St. Thomas/John,2019,9005,18.27685,-64.96787,84,AGRF,No
St. Thomas/John,2019,9006,18.27984,-64.77939,88.9,AGRF,No
St. Thomas/John,2019,9007,18.28082,-64.94783,67.9,AGRF,No
St. Thomas/John,2019,9008,18.28233,-64.95762,93.2,AGRF,No
St. Thomas/John,2019,9009,18.28285,-64.94638,84,AGRF,No
St. Thomas/John,2019,9010,18.29706,-64.83201,55.8,AGRF,No
St. Thomas/John,2019,9011,18.27322,-64.87982,77.7,PTRF,No
St. Thomas/John,2019,9012,18.27695,-64.86391,83,PTRF,No
St. Thomas/John,2019,9013,18.28146,-64.85756,72.5,PTRF,No
St. Thomas/John,2019,9014,18.28185,-64.91425,61.7,PTRF,No
St. Thomas/John,2019,9015,18.28266,-64.92677,86.6,PTRF,No
St. Thomas/John,2019,9016,18.28412,-64.82346,89.5,PTRF,No
St. Thomas/John,2019,9017,18.28447,-64.89285,73.5,SCR,No
St. Thomas/John,2019,9018,18.28946,-64.88262,73.8,PTRF,No
St. Thomas/John,2019,9019,18.2924,-64.88178,64,PTRF,No
St. Thomas/John,2019,9020,18.29307,-64.87802,65.6,PTRF,No
St. Thomas/John,2019,9021,18.27835,-64.88934,36.4,AGRF,No
St. Thomas/John,2019,9022,18.2945,-64.8153,31.2,AGRF,No
St. Thomas/John,2019,9023,18.29514,-64.81211,32.1,AGRF,No
St. Thomas/John,2019,9024,18.29684,-64.81585,11.2,AGRF,No
St. Thomas/John,2019,9025,18.29925,-64.82129,14.1,AGRF,No
St. Thomas/John,2019,9026,18.30033,-64.82046,24.6,AGRF,No
St. Thomas/John,2019,9028,18.30386,-64.84805,20.7,BDRK,No
St. Thomas/John,2019,9029,18.30695,-64.82721,9.8,AGRF,No
St. Thomas/John,2019,9030,18.30691,-64.8236,14.8,AGRF,No
St. Thomas/John,2019,9031,18.29683,-64.81531,18,AGRF,No
St. Thomas/John,2019,9032,18.29723,-64.81667,13.1,AGRF,No
St. Thomas/John,2019,9033,18.29766,-64.83002,31.5,AGRF,No
St. Thomas/John,2019,9034,18.29716,-64.82562,39.7,AGRF,No
St. Thomas/John,2019,9035,18.3005,-64.83089,25.6,PTRF,No
St. Thomas/John,2019,9037,18.30104,-64.83348,37.1,AGRF,No
St. Thomas/John,2019,9038,18.30506,-64.84585,24.9,AGRF,No
St. Thomas/John,2019,9040,18.31439,-64.82277,41,PTRF,No
St. Thomas/John,2019,9050,18.29662,-64.82084,44,PVMT,No
St. Thomas/John,2019,9060,18.30131,-64.83423,40,AGRF,No
St. Thomas/John,2019,9072,18.29706,-64.81573,21,AGRF,No
St. Thomas/John,2019,9075,18.30072,-64.83079,27.6,PTRF,No
St. Thomas/John,2019,9076,18.30081,-64.83062,25.9,PTRF,No
St. Thomas/John,2021,5003,18.19912,-64.7334,90.5,HARD,No
St. Thomas/John,2021,5005,18.21874,-64.68286,90.5,HARD,No
St. Thomas/John,2021,5009,18.23334,-64.85247,29,HARD,No
St. Thomas/John,2021,5010,18.23371,-64.85015,79,HARD,No
St. Thomas/John,2021,5011,18.23396,-64.8529,39,HARD,No
St. Thomas/John,2021,5015,18.24673,-65.09997,89.5,HARD,No
St. Thomas/John,2021,5016,18.24653,-65.09896,89,HARD,No
St. Thomas/John,2021,5017,18.24707,-65.08342,98,HARD,No
St. Thomas/John,2021,5018,18.24923,-65.10087,93,HARD,No
St. Thomas/John,2021,5019,18.24998,-65.10899,92,HARD,No
St. Thomas/John,2021,5021,18.25597,-64.76591,96,AGRF,No
St. Thomas/John,2021,5025,18.26077,-65.11682,87,HARD,No
St. Thomas/John,2021,5028,18.26805,-64.84979,81.5,HARD,No
St. Thomas/John,2021,5029,18.26852,-64.84754,86,HARD,No
St. Thomas/John,2021,5030,18.26943,-64.7251,87,AGRF,No
St. Thomas/John,2021,5035,18.27073,-64.84306,91.5,AGRF,No
St. Thomas/John,2021,5037,18.27141,-65.14576,90.5,HARD,No
St. Thomas/John,2021,5044,18.27729,-64.96736,92,PVMT,No
St. Thomas/John,2021,5046,18.27618,-65.12525,85.5,HARD,No
St. Thomas/John,2021,5048,18.27641,-65.14804,84.5,HARD,No
St. Thomas/John,2021,5051,18.28188,-64.70099,78,PVMT,No
St. Thomas/John,2021,5053,18.28197,-64.84281,90.5,PVMT,No
St. Thomas/John,2021,5056,18.28245,-64.84097,85,AGRF,No
St. Thomas/John,2021,5057,18.28324,-64.81774,70.5,HARD,No
St. Thomas/John,2021,5060,18.28192,-65.10315,92,HARD,No
St. Thomas/John,2021,5069,18.28735,-65.12536,78.5,HARD,No
St. Thomas/John,2021,5072,18.29127,-64.80026,68,HARD,No
St. Thomas/John,2021,5074,18.29334,-64.79563,81,HARD,No
St. Thomas/John,2021,5077,18.29186,-65.14711,82.5,HARD,No
St. Thomas/John,2021,5079,18.29271,-65.11184,75.5,HARD,No
St. Thomas/John,2021,5086,18.2966,-64.88498,54,PTRF,No
St. Thomas/John,2021,5088,18.29751,-64.82381,30.5,BDRK,No
St. Thomas/John,2021,5089,18.29867,-64.6916,84,PVMT,No
St. Thomas/John,2021,5090,18.29491,-65.10572,83,HARD,No
St. Thomas/John,2021,5095,18.2989,-64.83264,54,AGRF,No
St. Thomas/John,2021,5100,18.29985,-64.81811,29.5,PVMT,No
St. Thomas/John,2021,5102,18.30093,-64.69695,95,SCR,No
St. Thomas/John,2021,5103,18.30062,-64.81971,24.5,AGRF,No
St. Thomas/John,2021,5104,18.30046,-64.79348,68,HARD,No
St. Thomas/John,2021,5107,18.30084,-64.74703,81,PTRF,No
St. Thomas/John,2021,5113,18.30119,-64.8192,36,SCR,No
St. Thomas/John,2021,5116,18.30089,-64.99556,79.5,PTRF,No
St. Thomas/John,2021,5118,18.30235,-64.87973,18,PVMT,No
St. Thomas/John,2021,5121,18.30357,-64.71097,44.5,AGRF,No
St. Thomas/John,2021,5123,18.30352,-64.78548,71,AGRF,No
St. Thomas/John,2021,5124,18.30228,-64.87591,22,AGRF,No
St. Thomas/John,2021,5128,18.30145,-65.12764,82,HARD,No
St. Thomas/John,2021,5130,18.30555,-64.71277,52,SCR,No
St. Thomas/John,2021,5137,18.30673,-64.73935,73.5,AGRF,No
St. Thomas/John,2021,5140,18.30724,-64.71382,39,SCR,No
St. Thomas/John,2021,5147,18.30522,-65.03571,85,HARD,No
St. Thomas/John,2021,5148,18.30534,-65.03511,79.5,HARD,No
St. Thomas/John,2021,5149,18.30869,-64.70767,6.5,BDRK,No
St. Thomas/John,2021,5152,18.30638,-64.97615,76,HARD,No
St. Thomas/John,2021,5154,18.30902,-64.71287,11.5,BDRK,No
St. Thomas/John,2021,5157,18.30934,-64.73617,62,AGRF,No
St. Thomas/John,2021,5162,18.30846,-64.85632,44.5,AGRF,No
St. Thomas/John,2021,5163,18.30622,-65.14848,75.5,HARD,No
St. Thomas/John,2021,5164,18.30905,-64.85714,46.5,AGRF,No
St. Thomas/John,2021,5166,18.31026,-64.72176,26,PTRF,No
St. Thomas/John,2021,5167,18.30666,-65.12876,85,HARD,No
St. Thomas/John,2021,5168,18.30948,-64.86041,41,PTRF,No
St. Thomas/John,2021,5172,18.3116,-64.80675,92,HARD,No
St. Thomas/John,2021,5177,18.31222,-64.8543,29.5,AGRF,No
St. Thomas/John,2021,5180,18.31327,-64.84202,31.5,AGRF,No
St. Thomas/John,2021,5181,18.31398,-64.76448,21,AGRF,No
St. Thomas/John,2021,5184,18.31119,-65.14374,75,HARD,No
St. Thomas/John,2021,5185,18.31432,-64.82535,11,BDRK,No
St. Thomas/John,2021,5188,18.31305,-65.14207,78.5,HARD,No
St. Thomas/John,2021,5189,18.31289,-65.13431,84.5,HARD,No
St. Thomas/John,2021,5190,18.31604,-64.83124,22,PTRF,No
St. Thomas/John,2021,5194,18.31642,-64.94325,40,AGRF,No
St. Thomas/John,2021,5197,18.31796,-64.99211,71.5,SCR,No
St. Thomas/John,2021,5211,18.32895,-64.64971,14.5,BDRK,No
St. Thomas/John,2021,5212,18.32683,-64.97369,32.5,BDRK,No
St. Thomas/John,2021,5215,18.33043,-64.80956,31,AGRF,No
St. Thomas/John,2021,5218,18.33136,-64.80915,18.5,BDRK,No
St. Thomas/John,2021,5230,18.33294,-64.0796,93,HARD,No
St. Thomas/John,2021,5235,18.337,-64.69427,68.5,SCR,No
St. Thomas/John,2021,5237,18.33774,-64.69195,41.5,AGRF,No
St. Thomas/John,2021,5240,18.33803,-64.689,31.5,PVMT,No
St. Thomas/John,2021,5241,18.33812,-64.68769,35,AGRF,No
St. Thomas/John,2021,5242,18.33679,-64.8445,12,BDRK,No
St. Thomas/John,2021,5250,18.3399,-64.70602,17.5,SCR,No
St. Thomas/John,2021,5263,18.33953,-65.02034,78.5,HARD,No
St. Thomas/John,2021,5266,18.34212,-64.82929,72.5,HARD,No
St. Thomas/John,2021,5268,18.34354,-64.66013,20.5,PVMT,No
St. Thomas/John,2021,5272,18.34397,-64.68391,9,BDRK,No
St. Thomas/John,2021,5274,18.34522,-64.66221,15.5,BDRK,No
St. Thomas/John,2021,5275,18.34305,-64.98288,43,AGRF,No
St. Thomas/John,2021,5277,18.3433,-65.01361,15,BDRK,No
St. Thomas/John,2021,5285,18.3456,-64.86221,8.5,PVMT,No
St. Thomas/John,2021,5289,18.34554,-64.9876,33,PTRF,No
St. Thomas/John,2021,5291,18.34583,-65.05309,82.5,PVMT,No
St. Thomas/John,2021,5299,18.35034,-64.69625,26,PTRF,No
St. Thomas/John,2021,5300,18.35026,-64.69076,8.5,BDRK,No
St. Thomas/John,2021,5304,18.35104,-64.67034,32.5,AGRF,No
St. Thomas/John,2021,5308,18.35246,-64.66446,84.5,SCR,No
St. Thomas/John,2021,5310,18.35169,-64.77905,15.5,BDRK,No
St. Thomas/John,2021,5316,18.35385,-64.65512,71,AGRF,No
St. Thomas/John,2021,5317,18.35337,-64.8068,87,HARD,No
St. Thomas/John,2021,5320,18.35311,-64.83122,54.5,PTRF,No
St. Thomas/John,2021,5323,18.35394,-64.84811,52,HARD,No
St. Thomas/John,2021,5331,18.35652,-64.79693,20,BDRK,No
St. Thomas/John,2021,5332,18.35654,-64.79149,43,PVMT,No
St. Thomas/John,2021,5333,18.35709,-64.76677,8,BDRK,No
St. Thomas/John,2021,5336,18.35641,-64.83812,15,BDRK,No
St. Thomas/John,2021,5339,18.35728,-64.76971,47.5,PTRF,No
St. Thomas/John,2021,5343,18.3572,-64.81029,47,AGRF,No
St. Thomas/John,2021,5346,18.35827,-64.77403,38.5,AGRF,No
St. Thomas/John,2021,5349,18.35871,-64.83905,71,AGRF,No
St. Thomas/John,2021,5356,18.36067,-64.77364,6.5,PVMT,No
St. Thomas/John,2021,5358,18.36186,-64.7641,70.5,AGRF,No
St. Thomas/John,2021,5359,18.36226,-64.78327,62.5,AGRF,No
St. Thomas/John,2021,5361,18.36043,-65.0289,26,BDRK,No
St. Thomas/John,2021,5362,18.36168,-64.92722,15.5,SCR,No
St. Thomas/John,2021,5363,18.36361,-64.72526,5.5,SCR,No
St. Thomas/John,2021,5366,18.3627,-64.89124,28,BDRK,No
St. Thomas/John,2021,5372,18.36319,-64.88388,71.5,HARD,No
St. Thomas/John,2021,5373,18.36537,-64.66184,72.5,AGRF,No
St. Thomas/John,2021,5374,18.36417,-64.80757,21,PVMT,No
St. Thomas/John,2021,5377,18.36443,-64.77156,55,AGRF,No
St. Thomas/John,2021,5380,18.36558,-64.75936,40,AGRF,No
St. Thomas/John,2021,5381,18.36601,-64.70827,25,PVMT,No
St. Thomas/John,2021,5383,18.36659,-64.7342,2.5,SCR,No
St. Thomas/John,2021,5393,18.36676,-64.99583,29,AGRF,No
St. Thomas/John,2021,5397,18.36705,-65.01901,56,AGRF,No
St. Thomas/John,2021,5398,18.36716,-65.00763,32.5,AGRF,No
St. Thomas/John,2021,5399,18.36972,-64.75312,23,AGRF,No
St. Thomas/John,2021,5400,18.36694,-65.04427,77,AGRF,No
St. Thomas/John,2021,5402,18.37127,-64.68397,66,AGRF,No
St. Thomas/John,2021,5403,18.36829,-65.02049,59,AGRF,No
St. Thomas/John,2021,5405,18.37125,-64.72918,58,HARD,No
St. Thomas/John,2021,5408,18.36847,-65.04578,90,PVMT,No
St. Thomas/John,2021,5414,18.36985,-65.00261,61.5,HARD,No
St. Thomas/John,2021,5416,18.37082,-64.95241,9,SCR,No
St. Thomas/John,2021,5419,18.37323,-64.74705,19.5,HARD,No
St. Thomas/John,2021,5420,18.373,-64.74276,17,BDRK,No
St. Thomas/John,2021,5423,18.37378,-64.73814,63.5,HARD,No
St. Thomas/John,2021,5427,18.37328,-64.98411,9,BDRK,No
St. Thomas/John,2021,5428,18.3746,-64.73513,72.5,HARD,No
St. Thomas/John,2021,5431,18.37275,-64.98874,26,AGRF,No
St. Thomas/John,2021,5432,18.37306,-64.95727,17.5,PVMT,No
St. Thomas/John,2021,5435,18.3769,-64.74382,72,HARD,No
St. Thomas/John,2021,5437,18.37643,-64.98688,53.5,HARD,No
St. Thomas/John,2021,5438,18.37654,-65.05313,91.5,HARD,No
St. Thomas/John,2021,5443,18.38425,-64.9015,19.5,BDRK,No
St. Thomas/John,2021,5444,18.38468,-64.96439,22.5,PVMT,No
St. Thomas/John,2021,5449,18.38698,-64.96364,65,PVMT,No
St. Thomas/John,2021,5450,18.38784,-64.91359,87.5,HARD,No
St. Thomas/John,2021,5451,18.38804,-64.90324,7.5,PVMT,No
St. Thomas/John,2021,5457,18.38973,-64.96825,41.5,PVMT,No
St. Thomas/John,2021,5459,18.39087,-64.8982,23,PVMT,No
St. Thomas/John,2021,5461,18.39104,-64.93719,66.5,HARD,No
St. Thomas/John,2021,5464,18.39821,-64.9748,36,BDRK,No
St. Thomas/John,2021,5465,18.39838,-64.91431,25.5,AGRF,No
St. Thomas/John,2021,5466,18.39961,-64.97691,66.5,PVMT,No
St. Thomas/John,2021,5467,18.401,-64.91586,29,PVMT,No
St. Thomas/John,2021,5468,18.40222,-64.90153,8.5,PVMT,No
St. Thomas/John,2021,5469,18.40083,-65.05704,74.5,PVMT,No
St. Thomas/John,2021,5470,18.40139,-65.05473,84.5,HARD,No
St. Thomas/John,2021,5471,18.40313,-64.93157,69.5,HARD,No
St. Thomas/John,2021,5473,18.40335,-64.9509,86.5,HARD,No
St. Thomas/John,2021,5474,18.40468,-65.04916,45,BDRK,No
St. Thomas/John,2021,5475,18.37483,-64.95817,36.5,HARD,No
St. Thomas/John,2023,5001,18.19899,-64.73297,94,AGRF,No
St. Thomas/John,2023,5002,18.20077,-64.73191,96.5,AGRF,No
St. Thomas/John,2023,5007,18.23297,-64.85364,21.5,BDRK,No
St. Thomas/John,2023,5010,18.23416,-64.85068,76.5,AGRF,No
St. Thomas/John,2023,5011,18.23746,-64.85271,80,AGRF,No
St. Thomas/John,2023,5014,18.24734,-65.09384,92,AGRF,No
St. Thomas/John,2023,5015,18.2494,-65.10188,90.5,AGRF,No
St. Thomas/John,2023,5017,18.25582,-65.1071,84,AGRF,No
St. Thomas/John,2023,5018,18.25903,-64.96278,88.5,AGRF,No
St. Thomas/John,2023,5019,18.25949,-64.97348,84,AGRF,No
St. Thomas/John,2023,5020,18.26218,-64.93698,88.5,AGRF,No
St. Thomas/John,2023,5021,18.26263,-64.87783,74.5,AGRF,No
St. Thomas/John,2023,5022,18.26044,-65.11703,91,AGRF,No
St. Thomas/John,2023,5024,18.26541,-64.88911,92.5,AGRF,No
St. Thomas/John,2023,5026,18.26872,-64.73363,85.5,AGRF,No
St. Thomas/John,2023,5027,18.26918,-64.73336,84.5,AGRF,No
St. Thomas/John,2023,5028,18.27043,-64.72104,82,AGRF,No
St. Thomas/John,2023,5029,18.27061,-64.72018,82,AGRF,No
St. Thomas/John,2023,5032,18.27103,-64.72295,86.5,AGRF,No
St. Thomas/John,2023,5033,18.27095,-64.72248,84,AGRF,No
St. Thomas/John,2023,5036,18.27145,-64.71453,96.5,PVMT,No
St. Thomas/John,2023,5038,18.27133,-64.84394,98,AGRF,No
St. Thomas/John,2023,5039,18.27369,-65.1381,90,AGRF,No
St. Thomas/John,2023,5040,18.27734,-64.83414,61,AGRF,No
St. Thomas/John,2023,5042,18.27775,-64.84101,87,AGRF,No
St. Thomas/John,2023,5043,18.27525,-65.10154,86,AGRF,No
St. Thomas/John,2023,5046,18.27745,-64.9605,86,AGRF,No
St. Thomas/John,2023,5047,18.27635,-65.14803,85.5,AGRF,No
St. Thomas/John,2023,5048,18.2768,-65.11383,86,AGRF,No
St. Thomas/John,2023,5050,18.28149,-64.69463,73,PVMT,No
St. Thomas/John,2023,5051,18.2818,-64.70074,88,AGRF,No
St. Thomas/John,2023,5052,18.28015,-64.94998,71.5,AGRF,No
St. Thomas/John,2023,5053,18.28143,-64.82248,73.5,PVMT,No
St. Thomas/John,2023,5054,18.28226,-64.82146,72.5,PVMT,No
St. Thomas/John,2023,5056,18.2796,-65.1268,84,AGRF,No
St. Thomas/John,2023,5058,18.28183,-65.12882,86,AGRF,No
St. Thomas/John,2023,5060,18.28645,-64.81481,63.5,PVMT,No
St. Thomas/John,2023,5061,18.28696,-64.81285,70,PVMT,No
St. Thomas/John,2023,5062,18.28719,-64.80778,91,PVMT,No
St. Thomas/John,2023,5065,18.29124,-64.87818,79,AGRF,No
St. Thomas/John,2023,5068,18.29453,-64.81306,24,BDRK,No
St. Thomas/John,2023,5072,18.29271,-65.11356,75.5,AGRF,No
St. Thomas/John,2023,5078,18.29692,-64.83124,43.5,AGRF,No
St. Thomas/John,2023,5080,18.29759,-64.82347,21.5,BDRK,No
St. Thomas/John,2023,5081,18.2978,-64.8107,72,PVMT,No
St. Thomas/John,2023,5083,18.29855,-64.69169,86,PVMT,No
St. Thomas/John,2023,5085,18.29836,-64.83149,42,AGRF,No
St. Thomas/John,2023,5091,18.29911,-64.88836,51.5,AGRF,No
St. Thomas/John,2023,5093,18.3,-64.81731,39,PVMT,No
St. Thomas/John,2023,5094,18.30093,-64.70396,17.5,BDRK,No
St. Thomas/John,2023,5096,18.30057,-64.82206,22.5,AGRF,No
St. Thomas/John,2023,5097,18.30073,-64.75062,84.5,PTRF,No
St. Thomas/John,2023,5100,18.30075,-64.82298,13.5,AGRF,No
St. Thomas/John,2023,5101,18.29942,-65.00308,89.5,PVMT,No
St. Thomas/John,2023,5102,18.29961,-64.93302,74,PTRF,No
St. Thomas/John,2023,5104,18.30144,-64.82932,10.5,BDRK,No
St. Thomas/John,2023,5105,18.3023,-64.69916,57.5,BDRK,No
St. Thomas/John,2023,5107,18.30163,-64.83014,23,SCR,No
St. Thomas/John,2023,5109,18.30488,-64.82625,13,BDRK,No
St. Thomas/John,2023,5110,18.30334,-64.74731,79,PTRF,No
St. Thomas/John,2023,5111,18.30357,-64.71146,52.5,AGRF,No
St. Thomas/John,2023,5112,18.30266,-64.87031,35.5,PVMT,No
St. Thomas/John,2023,5114,18.30448,-64.71298,65.5,AGRF,No
St. Thomas/John,2023,5115,18.30465,-64.71147,48,AGRF,No
St. Thomas/John,2023,5116,18.30367,-64.84828,40,AGRF,No
St. Thomas/John,2023,5117,18.30432,-64.78206,67.5,AGRF,No
St. Thomas/John,2023,5121,18.30566,-64.71289,53,SCR,No
St. Thomas/John,2023,5122,18.30448,-64.86385,39,AGRF,No
St. Thomas/John,2023,5123,18.30463,-64.84434,46,AGRF,No
St. Thomas/John,2023,5127,18.30569,-64.82473,45,SCR,No
St. Thomas/John,2023,5129,18.30663,-64.73968,76,AGRF,No
St. Thomas/John,2023,5130,18.30697,-64.71076,18,BDRK,No
St. Thomas/John,2023,5131,18.30623,-64.86342,6,BDRK,No
St. Thomas/John,2023,5132,18.30634,-64.83534,26.5,PTRF,No
St. Thomas/John,2023,5133,18.30652,-64.82627,20,BDRK,No
St. Thomas/John,2023,5134,18.30763,-64.71954,40.5,BDRK,No
St. Thomas/John,2023,5135,18.30367,-65.11233,89.5,AGRF,No
St. Thomas/John,2023,5136,18.30565,-64.97256,67.5,PVMT,No
